userId,movieId,pred_rating,genres
14,6668,3.481550931,Drama|Romance
14,6849,3.481550931,Drama|Fantasy|Musical
14,7020,3.481550931,Comedy|Drama|Romance
14,7792,3.481550931,Thriller
14,8765,3.481550931,Crime|Film-Noir|Thriller
14,25855,3.481550931,Crime|Drama|Thriller
14,26085,3.481550931,Adventure|Drama|Romance
14,30892,3.481550931,Animation|Documentary
14,32160,3.481550931,Comedy
14,32371,3.481550931,Crime|Drama|Film-Noir
14,34482,3.481550931,Drama
14,85565,3.481550931,Comedy|Romance
15,1076,3.265074484,Drama|Horror|Thriller
15,2939,3.265074484,Drama|Thriller
15,3338,3.265074484,Documentary
15,3456,3.265074484,Drama
15,3994,0.432778229,Drama|Sci-Fi
15,4194,3.265074484,Drama|Romance|War
15,4226,0.12575353,Mystery|Thriller
15,5721,3.265074484,Drama
15,6502,0.158429868,Action|Horror|Sci-Fi
15,6502,2.291636562,Action|Horror|Sci-Fi
15,6668,3.265074484,Drama|Romance
15,6849,3.265074484,Drama|Fantasy|Musical
15,6874,0.587763859,Action|Crime|Thriller
15,7020,3.265074484,Comedy|Drama|Romance
15,7254,2.967391256,Drama|Sci-Fi|Thriller
15,7438,4.512915456,Action|Drama|Thriller
15,7792,3.265074484,Thriller
15,8644,2.366001672,Action|Adventure|Sci-Fi|Thriller
15,8765,3.265074484,Crime|Film-Noir|Thriller
15,8961,1.190149503,Action|Adventure|Animation|Children|Comedy
15,25855,3.265074484,Crime|Drama|Thriller
15,26085,3.265074484,Adventure|Drama|Romance
15,30892,3.265074484,Animation|Documentary
15,32160,3.265074484,Comedy
15,32371,3.265074484,Crime|Drama|Film-Noir
15,33493,1.173315814,Action|Adventure|Sci-Fi
15,34482,3.265074484,Drama
15,85565,3.265074484,Comedy|Romance
16,204,3.644250401,Action
16,260,0.774385574,Action|Adventure|Sci-Fi
16,293,2.861673682,Action|Crime|Drama|Thriller
16,319,1.302207704,Comedy|Drama|Thriller
16,319,3.289904857,Comedy|Drama|Thriller
16,593,1.663375743,Crime|Horror|Thriller
16,678,0.221243976,Drama|Thriller
16,750,3.098994772,Comedy|War
16,1076,3.261829805,Drama|Horror|Thriller
16,1188,0.154635263,Comedy|Romance
16,1201,3.818104715,Action|Adventure|Western
16,2939,3.261829805,Drama|Thriller
16,3338,3.261829805,Documentary
16,3456,3.261829805,Drama
16,4194,3.261829805,Drama|Romance|War
16,5721,3.261829805,Drama
16,6668,3.261829805,Drama|Romance
16,6849,3.261829805,Drama|Fantasy|Musical
16,7020,3.261829805,Comedy|Drama|Romance
16,7792,3.261829805,Thriller
16,8765,3.261829805,Crime|Film-Noir|Thriller
16,25855,3.261829805,Crime|Drama|Thriller
16,26085,3.261829805,Adventure|Drama|Romance
16,30892,3.261829805,Animation|Documentary
16,32160,3.261829805,Comedy
16,32371,3.261829805,Crime|Drama|Film-Noir
16,34482,3.261829805,Drama
16,85565,3.261829805,Comedy|Romance
17,293,3.769193617,Action|Crime|Drama|Thriller
17,318,3.344832151,Crime|Drama
17,527,3.07572314,Drama|War
17,593,4.140113656,Crime|Horror|Thriller
17,750,3.423022594,Comedy|War
17,858,2.319992455,Crime|Drama
17,899,0.932993338,Comedy|Musical|Romance
17,899,1.258308494,Comedy|Musical|Romance
17,1076,3.750242013,Drama|Horror|Thriller
17,1193,2.028925596,Drama
17,1197,1.690764577,Action|Adventure|Comedy|Fantasy|Romance
17,2939,3.750242013,Drama|Thriller
17,3338,3.750242013,Documentary
17,3456,3.750242013,Drama
17,4194,3.750242013,Drama|Romance|War
17,5721,3.750242013,Drama
17,6668,3.750242013,Drama|Romance
17,6849,3.750242013,Drama|Fantasy|Musical
17,7020,3.750242013,Comedy|Drama|Romance
17,7792,3.750242013,Thriller
17,8765,3.750242013,Crime|Film-Noir|Thriller
17,25855,3.750242013,Crime|Drama|Thriller
17,26085,3.750242013,Adventure|Drama|Romance
17,30892,3.750242013,Animation|Documentary
17,32160,3.750242013,Comedy
17,32371,3.750242013,Crime|Drama|Film-Noir
17,34482,3.750242013,Drama
17,85565,3.750242013,Comedy|Romance
18,32,0.301472216,Mystery|Sci-Fi|Thriller
18,34,4.987242654,Children|Drama
18,110,3.103073141,Action|Drama|War
18,111,1.344179857,Crime|Drama|Thriller
18,296,3.63187196,Comedy|Crime|Drama|Thriller
18,356,2.605294429,Comedy|Drama|Romance|War
18,356,4.536328934,Comedy|Drama|Romance|War
18,367,0.227678788,Action|Comedy|Crime|Fantasy
18,377,1.324323322,Action|Romance|Thriller
18,377,2.866905702,Action|Romance|Thriller
18,1076,3.527642868,Drama|Horror|Thriller
18,2939,3.527642868,Drama|Thriller
18,3338,3.527642868,Documentary
18,3456,3.527642868,Drama
18,3462,2.834745285,Comedy|Drama|Romance
18,3578,2.185163878,Action|Adventure|Drama
18,3949,2.647921087,Drama
18,3949,4.089282489,Drama
18,4194,3.527642868,Drama|Romance|War
18,4226,3.111968133,Mystery|Thriller
18,4728,0.277101044,Comedy
18,4886,4.551490916,Adventure|Animation|Children|Comedy|Fantasy
18,4896,4.723413926,Adventure|Children|Fantasy
18,4973,4.662581563,Comedy|Romance
18,4995,4.747047808,Drama|Romance
18,5721,3.527642868,Drama
18,6668,3.527642868,Drama|Romance
18,6849,3.527642868,Drama|Fantasy|Musical
18,7020,3.527642868,Comedy|Drama|Romance
18,7792,3.527642868,Thriller
18,8765,3.527642868,Crime|Film-Noir|Thriller
18,25855,3.527642868,Crime|Drama|Thriller
18,26085,3.527642868,Adventure|Drama|Romance
18,30892,3.527642868,Animation|Documentary
18,32160,3.527642868,Comedy
18,32371,3.527642868,Crime|Drama|Film-Noir
18,34482,3.527642868,Drama
18,85565,3.527642868,Comedy|Romance
19,378,1.192522969,Comedy|Romance
19,420,3.953592952,Action|Comedy|Crime|Thriller
19,432,1.55084263,Adventure|Comedy|Western
19,440,0.858416431,Comedy|Romance
19,442,3.758949136,Action|Adventure|Sci-Fi
19,455,1.311348393,Adventure|Children|Drama
19,457,0.361776115,Thriller
19,472,1.194960472,Comedy|Drama
19,474,0.839041582,Action|Thriller
19,486,3.665266472,Comedy
19,1076,2.691546476,Drama|Horror|Thriller
19,1371,0.289614551,Adventure|Sci-Fi
19,1372,1.236867366,Action|Mystery|Sci-Fi
19,1373,4.883743335,Action|Sci-Fi
19,1379,4.736007779,Action|Western
19,1391,0.382552118,Action|Comedy|Sci-Fi
19,1396,2.828311033,Action|Comedy|Crime|Drama|Sci-Fi
19,1427,0.777959451,Action|Thriller
19,1441,4.405878028,Comedy|Romance
19,1479,3.010381636,Action|Romance|Sci-Fi|Thriller
19,1479,3.21729201,Action|Romance|Sci-Fi|Thriller
19,2939,2.691546476,Drama|Thriller
19,3338,2.691546476,Documentary
19,3456,2.691546476,Drama
19,4194,2.691546476,Drama|Romance|War
19,5721,2.691546476,Drama
19,6668,2.691546476,Drama|Romance
19,6849,2.691546476,Drama|Fantasy|Musical
19,7020,2.691546476,Comedy|Drama|Romance
19,7792,2.691546476,Thriller
19,8765,2.691546476,Crime|Film-Noir|Thriller
19,25855,2.691546476,Crime|Drama|Thriller
19,26085,2.691546476,Adventure|Drama|Romance
19,30892,2.691546476,Animation|Documentary
19,32160,2.691546476,Comedy
19,32371,2.691546476,Crime|Drama|Film-Noir
19,34482,2.691546476,Drama
19,85565,2.691546476,Comedy|Romance
20,1076,3.584881319,Drama|Horror|Thriller
20,2939,3.584881319,Drama|Thriller
20,3338,3.584881319,Documentary
20,3456,3.584881319,Drama
20,3555,2.112883225,Action|Thriller|War
20,3623,3.421965802,Action|Adventure|Thriller
20,3623,2.550445207,Action|Adventure|Thriller
20,3624,2.2203307,Action|Adventure|Comedy|Western
20,3744,3.487143427,Action|Crime|Thriller
20,3897,4.514640781,Drama
20,3948,4.17235836,Comedy
20,3967,3.095194887,Drama
20,3972,2.671115517,Action|Comedy
20,3988,0.516432973,Children|Comedy|Fantasy
20,4194,3.584881319,Drama|Romance|War
20,5721,3.584881319,Drama
20,6668,3.584881319,Drama|Romance
20,6849,3.584881319,Drama|Fantasy|Musical
20,7020,3.584881319,Comedy|Drama|Romance
20,7792,3.584881319,Thriller
20,8765,3.584881319,Crime|Film-Noir|Thriller
20,25855,3.584881319,Crime|Drama|Thriller
20,26085,3.584881319,Adventure|Drama|Romance
20,30892,3.584881319,Animation|Documentary
20,32160,3.584881319,Comedy
20,32371,3.584881319,Crime|Drama|Film-Noir
20,34482,3.584881319,Drama
20,85565,3.584881319,Comedy|Romance
21,145,0.367242954,Action|Comedy|Crime|Drama|Thriller
21,170,3.341623873,Action|Adventure|Crime|Thriller
21,293,0.106099756,Action|Crime|Drama|Thriller
21,367,0.354679678,Action|Comedy|Crime|Fantasy
21,367,2.741596358,Action|Comedy|Crime|Fantasy
21,435,4.376725613,Comedy|Sci-Fi
21,592,2.196086898,Action|Crime|Thriller
21,597,3.65714854,Comedy|Romance
21,745,4.452030203,Animation|Children|Comedy
21,1076,3.238520984,Drama|Horror|Thriller
21,1198,3.010396,Action|Adventure
21,2939,3.238520984,Drama|Thriller
21,3338,3.238520984,Documentary
21,3456,3.238520984,Drama
21,4194,3.238520984,Drama|Romance|War
21,5721,3.238520984,Drama
21,6668,3.238520984,Drama|Romance
21,6849,3.238520984,Drama|Fantasy|Musical
21,7020,3.238520984,Comedy|Drama|Romance
21,7792,3.238520984,Thriller
21,8765,3.238520984,Crime|Film-Noir|Thriller
21,25855,3.238520984,Crime|Drama|Thriller
21,26085,3.238520984,Adventure|Drama|Romance
21,30892,3.238520984,Animation|Documentary
21,32160,3.238520984,Comedy
21,32371,3.238520984,Crime|Drama|Film-Noir
21,34482,3.238520984,Drama
21,85565,3.238520984,Comedy|Romance
22,1076,2.303167965,Drama|Horror|Thriller
22,2939,2.303167965,Drama|Thriller
22,3338,2.303167965,Documentary
22,3456,2.303167965,Drama
22,4194,2.303167965,Drama|Romance|War
22,4995,0.71519785,Drama|Romance
22,5015,1.667375684,Drama|Romance
22,5418,0.349010184,Action|Mystery|Thriller
22,5617,0.575181475,Comedy|Drama|Romance
22,5669,2.859778502,Documentary
22,5669,3.072571919,Documentary
22,5721,2.303167965,Drama
22,6377,0.593932008,Adventure|Animation|Children|Comedy
22,6377,1.923891,Adventure|Animation|Children|Comedy
22,6668,2.303167965,Drama|Romance
22,6849,2.303167965,Drama|Fantasy|Musical
22,7020,2.303167965,Comedy|Drama|Romance
22,7792,2.303167965,Thriller
22,8765,2.303167965,Crime|Film-Noir|Thriller
22,25855,2.303167965,Crime|Drama|Thriller
22,26085,2.303167965,Adventure|Drama|Romance
22,30892,2.303167965,Animation|Documentary
22,31658,0.652017855,Adventure|Animation|Fantasy|Romance
22,32160,2.303167965,Comedy
22,32371,2.303167965,Crime|Drama|Film-Noir
22,33004,4.792395853,Adventure|Comedy|Sci-Fi
22,34482,2.303167965,Drama
22,85565,2.303167965,Comedy|Romance
23,1076,3.26824203,Drama|Horror|Thriller
23,2939,3.26824203,Drama|Thriller
23,3338,3.26824203,Documentary
23,3456,3.26824203,Drama
23,4194,3.26824203,Drama|Romance|War
23,4235,0.21616942,Drama|Thriller
23,5618,2.568620739,Adventure|Animation|Fantasy
23,5721,3.26824203,Drama
23,6668,3.26824203,Drama|Romance
23,6773,1.842655896,Animation|Comedy|Fantasy
23,6773,1.311847116,Animation|Comedy|Fantasy
23,6807,0.705165605,Comedy
23,6849,3.26824203,Drama|Fantasy|Musical
23,6874,0.246522796,Action|Crime|Thriller
23,7020,3.26824203,Comedy|Drama|Romance
23,7587,4.582408633,Crime|Drama|Thriller
23,7792,3.26824203,Thriller
23,7924,0.304520718,Drama|Film-Noir|Thriller
23,7932,0.393851972,Documentary
23,8636,4.391553943,Action|Adventure|Sci-Fi|IMAX
23,8765,3.26824203,Crime|Film-Noir|Thriller
23,25855,3.26824203,Crime|Drama|Thriller
23,26085,3.26824203,Adventure|Drama|Romance
23,30892,3.26824203,Animation|Documentary
23,32160,3.26824203,Comedy
23,32371,3.26824203,Crime|Drama|Film-Noir
23,34482,3.26824203,Drama
23,85565,3.26824203,Comedy|Romance
24,1076,3.417080431,Drama|Horror|Thriller
24,2939,3.417080431,Drama|Thriller
24,3338,3.417080431,Documentary
24,3456,3.417080431,Drama
24,4194,3.417080431,Drama|Romance|War
24,5721,3.417080431,Drama
24,6668,3.417080431,Drama|Romance
24,6849,3.417080431,Drama|Fantasy|Musical
24,7020,3.417080431,Comedy|Drama|Romance
24,7792,3.417080431,Thriller
24,8765,3.417080431,Crime|Film-Noir|Thriller
24,25855,3.417080431,Crime|Drama|Thriller
24,26085,3.417080431,Adventure|Drama|Romance
24,30892,3.417080431,Animation|Documentary
24,32160,3.417080431,Comedy
24,32371,3.417080431,Crime|Drama|Film-Noir
24,34482,3.417080431,Drama
24,68157,0.179521755,Action|Drama|War
24,68358,2.883873877,Action|Adventure|Sci-Fi|IMAX
24,68358,3.729522517,Action|Adventure|Sci-Fi|IMAX
24,70286,3.789152278,Mystery|Sci-Fi|Thriller
24,70286,1.277698267,Mystery|Sci-Fi|Thriller
24,74458,0.186401943,Drama|Mystery|Thriller
24,85565,3.417080431,Comedy|Romance
24,94777,2.492670073,Action|Comedy|Sci-Fi|IMAX
24,96610,3.239552399,Action|Crime|Sci-Fi
24,111759,3.21928593,Action|Sci-Fi|IMAX
24,122912,0.390574636,Action|Adventure|Sci-Fi
24,134393,3.914471506,Comedy|Romance
24,134853,1.376908872,Adventure|Animation|Children|Comedy|Drama|Fantasy
24,134853,0.963524146,Adventure|Animation|Children|Comedy|Drama|Fantasy
24,187541,3.05318916,Action|Adventure|Animation|Children
25,150,4.743002074,Adventure|Drama|IMAX
25,185,4.067948427,Action|Crime|Thriller
25,1076,4.296417665,Drama|Horror|Thriller
25,2028,1.164561859,Action|Drama|War
25,2571,3.679182868,Action|Sci-Fi|Thriller
25,2939,4.296417665,Drama|Thriller
25,3338,4.296417665,Documentary
25,3456,4.296417665,Drama
25,4194,4.296417665,Drama|Romance|War
25,5721,4.296417665,Drama
25,5952,2.651380019,Adventure|Fantasy
25,5952,4.984918988,Adventure|Fantasy
25,6668,4.296417665,Drama|Romance
25,6849,4.296417665,Drama|Fantasy|Musical
25,7020,4.296417665,Comedy|Drama|Romance
25,7792,4.296417665,Thriller
25,8765,4.296417665,Crime|Film-Noir|Thriller
25,25855,4.296417665,Crime|Drama|Thriller
25,26085,4.296417665,Adventure|Drama|Romance
25,30892,4.296417665,Animation|Documentary
25,32160,4.296417665,Comedy
25,32371,4.296417665,Crime|Drama|Film-Noir
25,34482,4.296417665,Drama
25,79132,4.675816059,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
25,85565,4.296417665,Comedy|Romance
25,139385,2.512001743,Adventure|Drama
26,34,2.584803253,Children|Drama
26,60,2.797277519,Adventure|Children|Fantasy
26,62,0.155353651,Drama
26,349,3.145100649,Action|Crime|Drama|Thriller
26,356,4.327141612,Comedy|Drama|Romance|War
26,434,0.871692768,Action|Adventure|Thriller
26,434,4.631625055,Action|Adventure|Thriller
26,592,2.838942522,Action|Crime|Thriller
26,1076,3.335850136,Drama|Horror|Thriller
26,2939,3.335850136,Drama|Thriller
26,3338,3.335850136,Documentary
26,3456,3.335850136,Drama
26,4194,3.335850136,Drama|Romance|War
26,5721,3.335850136,Drama
26,6668,3.335850136,Drama|Romance
26,6849,3.335850136,Drama|Fantasy|Musical
26,7020,3.335850136,Comedy|Drama|Romance
26,7792,3.335850136,Thriller
26,8765,3.335850136,Crime|Film-Noir|Thriller
26,25855,3.335850136,Crime|Drama|Thriller
26,26085,3.335850136,Adventure|Drama|Romance
26,30892,3.335850136,Animation|Documentary
26,32160,3.335850136,Comedy
26,32371,3.335850136,Crime|Drama|Film-Noir
26,34482,3.335850136,Drama
26,85565,3.335850136,Comedy|Romance
27,1035,2.357296501,Musical|Romance
27,1076,3.48373909,Drama|Horror|Thriller
27,1083,4.294544279,Comedy|Musical
27,1097,1.81592801,Children|Drama|Sci-Fi
27,1197,1.155640026,Action|Adventure|Comedy|Fantasy|Romance
27,1201,2.986612454,Action|Adventure|Western
27,1207,0.899386106,Drama
27,1262,3.582772989,Action|Adventure|Drama|War
27,1287,2.796590502,Action|Adventure|Drama
27,1396,0.586030213,Action|Comedy|Crime|Drama|Sci-Fi
27,1566,4.383185488,Adventure|Animation|Children|Comedy|Musical
27,2939,3.48373909,Drama|Thriller
27,3338,3.48373909,Documentary
27,3456,3.48373909,Drama
27,4194,3.48373909,Drama|Romance|War
27,5721,3.48373909,Drama
27,6668,3.48373909,Drama|Romance
27,6849,3.48373909,Drama|Fantasy|Musical
27,7020,3.48373909,Comedy|Drama|Romance
27,7792,3.48373909,Thriller
27,8765,3.48373909,Crime|Film-Noir|Thriller
27,25855,3.48373909,Crime|Drama|Thriller
27,26085,3.48373909,Adventure|Drama|Romance
27,30892,3.48373909,Animation|Documentary
27,32160,3.48373909,Comedy
27,32371,3.48373909,Crime|Drama|Film-Noir
27,34482,3.48373909,Drama
27,85565,3.48373909,Comedy|Romance
28,529,0.089625794,Drama
28,590,2.919526431,Adventure|Drama|Western
28,608,4.868858165,Comedy|Crime|Drama|Thriller
28,647,2.779145115,Action|Crime|Drama|War
28,678,3.952436675,Drama|Thriller
28,778,3.256802838,Comedy|Crime|Drama
28,858,1.65988572,Crime|Drama
28,1036,0.721547215,Action|Crime|Thriller
28,1047,4.030484428,Action|Drama|Thriller
28,1047,2.735829568,Action|Drama|Thriller
28,1076,2.859134434,Drama|Horror|Thriller
28,2939,2.859134434,Drama|Thriller
28,3338,2.859134434,Documentary
28,3456,2.859134434,Drama
28,4194,2.859134434,Drama|Romance|War
28,5721,2.859134434,Drama
28,6668,2.859134434,Drama|Romance
28,6849,2.859134434,Drama|Fantasy|Musical
28,7020,2.859134434,Comedy|Drama|Romance
28,7792,2.859134434,Thriller
28,8633,0.257619904,Action|Adventure|Comedy|Sci-Fi
28,8644,4.713467071,Action|Adventure|Sci-Fi|Thriller
28,8665,0.154747107,Action|Crime|Thriller
28,8665,2.835462791,Action|Crime|Thriller
28,8765,2.859134434,Crime|Film-Noir|Thriller
28,8937,4.897281145,Action|Drama
28,8961,2.850880648,Action|Adventure|Animation|Children|Comedy
28,8982,2.784567389,Drama
28,25855,2.859134434,Crime|Drama|Thriller
28,26085,2.859134434,Adventure|Drama|Romance
28,26649,1.749483042,Adventure|Drama|Western
28,26750,2.475230711,Adventure|Drama|Western
28,27450,1.453454715,Adventure|Western
28,30892,2.859134434,Animation|Documentary
28,32160,2.859134434,Comedy
28,32371,2.859134434,Crime|Drama|Film-Noir
28,34482,2.859134434,Drama
28,85565,2.859134434,Comedy|Romance
29,1076,3.75833672,Drama|Horror|Thriller
29,1200,4.283131207,Action|Adventure|Horror|Sci-Fi
29,1210,2.079872359,Action|Adventure|Sci-Fi
29,2939,3.75833672,Drama|Thriller
29,3338,3.75833672,Documentary
29,3456,3.75833672,Drama
29,4194,3.75833672,Drama|Romance|War
29,5721,3.75833672,Drama
29,6668,3.75833672,Drama|Romance
29,6849,3.75833672,Drama|Fantasy|Musical
29,7020,3.75833672,Comedy|Drama|Romance
29,7792,3.75833672,Thriller
29,8765,3.75833672,Crime|Film-Noir|Thriller
29,25855,3.75833672,Crime|Drama|Thriller
29,26085,3.75833672,Adventure|Drama|Romance
29,26554,3.320322523,Drama|Mystery|Sci-Fi
29,27611,2.30174279,Drama|Sci-Fi|War
29,27611,2.956189407,Drama|Sci-Fi|War
29,30892,3.75833672,Animation|Documentary
29,32160,3.75833672,Comedy
29,32371,3.75833672,Crime|Drama|Film-Noir
29,34482,3.75833672,Drama
29,51540,3.654596028,Crime|Drama|Thriller
29,64620,0.091027035,Drama
29,68237,1.347672184,Drama|Mystery|Sci-Fi|Thriller
29,68237,3.970436361,Drama|Mystery|Sci-Fi|Thriller
29,85565,3.75833672,Comedy|Romance
29,87232,0.959223825,Action|Adventure|Sci-Fi|Thriller|War
30,1076,4.07570947,Drama|Horror|Thriller
30,1200,2.848835538,Action|Adventure|Horror|Sci-Fi
30,1240,4.461086479,Action|Sci-Fi|Thriller
30,2939,4.07570947,Drama|Thriller
30,3338,4.07570947,Documentary
30,3456,4.07570947,Drama
30,4194,4.07570947,Drama|Romance|War
30,5721,4.07570947,Drama
30,6668,4.07570947,Drama|Romance
30,6849,4.07570947,Drama|Fantasy|Musical
30,7020,4.07570947,Comedy|Drama|Romance
30,7792,4.07570947,Thriller
30,8765,4.07570947,Crime|Film-Noir|Thriller
30,25855,4.07570947,Crime|Drama|Thriller
30,26085,4.07570947,Adventure|Drama|Romance
30,30892,4.07570947,Animation|Documentary
30,32160,4.07570947,Comedy
30,32371,4.07570947,Crime|Drama|Film-Noir
30,34482,4.07570947,Drama
30,68954,3.768914893,Adventure|Animation|Children|Drama
30,85565,4.07570947,Comedy|Romance
30,93510,3.976420768,Action|Comedy|Crime
30,95510,3.028123933,Action|Adventure|Sci-Fi|IMAX
30,96821,0.74488845,Drama|Romance
30,109487,2.476750375,Sci-Fi|IMAX
30,111759,1.906867014,Action|Sci-Fi|IMAX
30,111759,2.991050578,Action|Sci-Fi|IMAX
30,112852,4.396920341,Action|Adventure|Sci-Fi
31,6,0.915421488,Action|Crime|Thriller
31,21,0.061347007,Comedy|Crime|Thriller
31,1076,3.757760981,Drama|Horror|Thriller
31,1197,4.580026734,Action|Adventure|Comedy|Fantasy|Romance
31,1198,2.284878164,Action|Adventure
31,1200,2.678786338,Action|Adventure|Horror|Sci-Fi
31,1231,4.51454773,Drama
31,1240,0.252299665,Action|Sci-Fi|Thriller
31,1246,4.404572615,Drama
31,1278,3.521124174,Comedy|Fantasy
31,1353,1.050784241,Comedy|Drama|Romance
31,2939,3.757760981,Drama|Thriller
31,3338,3.757760981,Documentary
31,3456,3.757760981,Drama
31,4194,3.757760981,Drama|Romance|War
31,5721,3.757760981,Drama
31,6668,3.757760981,Drama|Romance
31,6849,3.757760981,Drama|Fantasy|Musical
31,7020,3.757760981,Comedy|Drama|Romance
31,7792,3.757760981,Thriller
31,8765,3.757760981,Crime|Film-Noir|Thriller
31,25855,3.757760981,Crime|Drama|Thriller
31,26085,3.757760981,Adventure|Drama|Romance
31,30892,3.757760981,Animation|Documentary
31,32160,3.757760981,Comedy
31,32371,3.757760981,Crime|Drama|Film-Noir
31,34482,3.757760981,Drama
31,85565,3.757760981,Comedy|Romance
32,296,4.726624035,Comedy|Crime|Drama|Thriller
32,337,1.620288604,Drama
32,410,3.8766719,Children|Comedy|Fantasy
32,471,3.953803642,Comedy
32,553,0.075429837,Action|Drama|Western
32,661,4.840299578,Adventure|Animation|Children|Fantasy|Musical
32,694,1.990313539,Action|Crime|Drama
32,694,3.598383933,Action|Crime|Drama
32,708,0.926338627,Comedy|Romance
32,708,4.330332465,Comedy|Romance
32,1076,3.646624921,Drama|Horror|Thriller
32,2939,3.646624921,Drama|Thriller
32,3338,3.646624921,Documentary
32,3456,3.646624921,Drama
32,4194,3.646624921,Drama|Romance|War
32,5721,3.646624921,Drama
32,6668,3.646624921,Drama|Romance
32,6849,3.646624921,Drama|Fantasy|Musical
32,7020,3.646624921,Comedy|Drama|Romance
32,7792,3.646624921,Thriller
32,8765,3.646624921,Crime|Film-Noir|Thriller
32,25855,3.646624921,Crime|Drama|Thriller
