user_id,movie_id,rating,pred_rating,genre
30,85565,,4.075709470187694,['Comedy|Romance']
31,1076,,3.757760980725974,['Drama|Horror|Thriller']
31,2939,,3.757760980725974,['Drama|Thriller']
31,3338,,3.757760980725974,['Documentary']
31,3456,,3.757760980725974,['Drama']
31,4194,,3.757760980725974,['Drama|Romance|War']
31,5721,,3.757760980725974,['Drama']
31,6668,,3.757760980725974,['Drama|Romance']
31,6849,,3.757760980725974,['Drama|Fantasy|Musical']
31,7020,,3.757760980725974,['Comedy|Drama|Romance']
31,7792,,3.757760980725974,['Thriller']
31,8765,,3.757760980725974,['Crime|Film-Noir|Thriller']
31,25855,,3.757760980725974,['Crime|Drama|Thriller']
31,26085,,3.757760980725974,['Adventure|Drama|Romance']
31,30892,,3.757760980725974,['Animation|Documentary']
31,32160,,3.757760980725974,['Comedy']
31,32371,,3.757760980725974,['Crime|Drama|Film-Noir']
31,34482,,3.757760980725974,['Drama']
31,85565,,3.757760980725974,['Comedy|Romance']
32,1076,,3.6466249208054595,['Drama|Horror|Thriller']
32,2939,,3.6466249208054595,['Drama|Thriller']
32,3338,,3.6466249208054595,['Documentary']
32,3456,,3.6466249208054595,['Drama']
32,4194,,3.6466249208054595,['Drama|Romance|War']
32,5721,,3.6466249208054595,['Drama']
32,6668,,3.6466249208054595,['Drama|Romance']
32,6849,,3.6466249208054595,['Drama|Fantasy|Musical']
32,7020,,3.6466249208054595,['Comedy|Drama|Romance']
32,7792,,3.6466249208054595,['Thriller']
32,8765,,3.6466249208054595,['Crime|Film-Noir|Thriller']
32,25855,,3.6466249208054595,['Crime|Drama|Thriller']
32,26085,,3.6466249208054595,['Adventure|Drama|Romance']
32,30892,,3.6466249208054595,['Animation|Documentary']
32,32160,,3.6466249208054595,['Comedy']
32,32371,,3.6466249208054595,['Crime|Drama|Film-Noir']
32,34482,,3.6466249208054595,['Drama']
32,85565,,3.6466249208054595,['Comedy|Romance']
33,1076,,3.5213700281854727,['Drama|Horror|Thriller']
33,2939,,3.5213700281854727,['Drama|Thriller']
33,3338,,3.5213700281854727,['Documentary']
33,3456,,3.5213700281854727,['Drama']
33,4194,,3.5213700281854727,['Drama|Romance|War']
33,5721,,3.5213700281854727,['Drama']
33,6668,,3.5213700281854727,['Drama|Romance']
33,6849,,3.5213700281854727,['Drama|Fantasy|Musical']
33,7020,,3.5213700281854727,['Comedy|Drama|Romance']
33,7792,,3.5213700281854727,['Thriller']
33,8765,,3.5213700281854727,['Crime|Film-Noir|Thriller']
33,25855,,3.5213700281854727,['Crime|Drama|Thriller']
33,26085,,3.5213700281854727,['Adventure|Drama|Romance']
33,30892,,3.5213700281854727,['Animation|Documentary']
33,32160,,3.5213700281854727,['Comedy']
33,32371,,3.5213700281854727,['Crime|Drama|Film-Noir']
33,34482,,3.5213700281854727,['Drama']
33,85565,,3.5213700281854727,['Comedy|Romance']
34,1076,,3.3241198788158903,['Drama|Horror|Thriller']
34,2939,,3.3241198788158903,['Drama|Thriller']
34,3338,,3.3241198788158903,['Documentary']
34,3456,,3.3241198788158903,['Drama']
34,4194,,3.3241198788158903,['Drama|Romance|War']
34,5721,,3.3241198788158903,['Drama']
34,6668,,3.3241198788158903,['Drama|Romance']
34,6849,,3.3241198788158903,['Drama|Fantasy|Musical']
34,7020,,3.3241198788158903,['Comedy|Drama|Romance']
34,7792,,3.3241198788158903,['Thriller']
34,8765,,3.3241198788158903,['Crime|Film-Noir|Thriller']
34,25855,,3.3241198788158903,['Crime|Drama|Thriller']
34,26085,,3.3241198788158903,['Adventure|Drama|Romance']
34,30892,,3.3241198788158903,['Animation|Documentary']
34,32160,,3.3241198788158903,['Comedy']
34,32371,,3.3241198788158903,['Crime|Drama|Film-Noir']
34,34482,,3.3241198788158903,['Drama']
34,85565,,3.3241198788158903,['Comedy|Romance']
35,1076,,3.8938885588309495,['Drama|Horror|Thriller']
35,2939,,3.8938885588309495,['Drama|Thriller']
35,3338,,3.8938885588309495,['Documentary']
35,3456,,3.8938885588309495,['Drama']
35,4194,,3.8938885588309495,['Drama|Romance|War']
35,5721,,3.8938885588309495,['Drama']
35,6668,,3.8938885588309495,['Drama|Romance']
35,6849,,3.8938885588309495,['Drama|Fantasy|Musical']
35,7020,,3.8938885588309495,['Comedy|Drama|Romance']
35,7792,,3.8938885588309495,['Thriller']
35,8765,,3.8938885588309495,['Crime|Film-Noir|Thriller']
35,25855,,3.8938885588309495,['Crime|Drama|Thriller']
35,26085,,3.8938885588309495,['Adventure|Drama|Romance']
35,30892,,3.8938885588309495,['Animation|Documentary']
35,32160,,3.8938885588309495,['Comedy']
35,32371,,3.8938885588309495,['Crime|Drama|Film-Noir']
35,34482,,3.8938885588309495,['Drama']
35,85565,,3.8938885588309495,['Comedy|Romance']
36,1076,,2.6126311550705363,['Drama|Horror|Thriller']
36,2939,,2.6126311550705363,['Drama|Thriller']
36,3338,,2.6126311550705363,['Documentary']
36,3456,,2.6126311550705363,['Drama']
36,4194,,2.6126311550705363,['Drama|Romance|War']
36,5721,,2.6126311550705363,['Drama']
36,6668,,2.6126311550705363,['Drama|Romance']
36,6849,,2.6126311550705363,['Drama|Fantasy|Musical']
36,7020,,2.6126311550705363,['Comedy|Drama|Romance']
36,7792,,2.6126311550705363,['Thriller']
36,8765,,2.6126311550705363,['Crime|Film-Noir|Thriller']
36,25855,,2.6126311550705363,['Crime|Drama|Thriller']
36,26085,,2.6126311550705363,['Adventure|Drama|Romance']
36,30892,,2.6126311550705363,['Animation|Documentary']
36,32160,,2.6126311550705363,['Comedy']
36,32371,,2.6126311550705363,['Crime|Drama|Film-Noir']
36,34482,,2.6126311550705363,['Drama']
36,85565,,2.6126311550705363,['Comedy|Romance']
37,1076,,3.815267840506052,['Drama|Horror|Thriller']
37,2939,,3.815267840506052,['Drama|Thriller']
37,3338,,3.815267840506052,['Documentary']
37,3456,,3.815267840506052,['Drama']
37,4194,,3.815267840506052,['Drama|Romance|War']
37,5721,,3.815267840506052,['Drama']
37,6668,,3.815267840506052,['Drama|Romance']
37,6849,,3.815267840506052,['Drama|Fantasy|Musical']
37,7020,,3.815267840506052,['Comedy|Drama|Romance']
37,7792,,3.815267840506052,['Thriller']
37,8765,,3.815267840506052,['Crime|Film-Noir|Thriller']
37,25855,,3.815267840506052,['Crime|Drama|Thriller']
37,26085,,3.815267840506052,['Adventure|Drama|Romance']
37,30892,,3.815267840506052,['Animation|Documentary']
37,32160,,3.815267840506052,['Comedy']
37,32371,,3.815267840506052,['Crime|Drama|Film-Noir']
37,34482,,3.815267840506052,['Drama']
37,85565,,3.815267840506052,['Comedy|Romance']
38,1076,,3.281054394675451,['Drama|Horror|Thriller']
38,2939,,3.281054394675451,['Drama|Thriller']
38,3338,,3.281054394675451,['Documentary']
38,3456,,3.281054394675451,['Drama']
38,4194,,3.281054394675451,['Drama|Romance|War']
38,5721,,3.281054394675451,['Drama']
38,6668,,3.281054394675451,['Drama|Romance']
38,6849,,3.281054394675451,['Drama|Fantasy|Musical']
38,7020,,3.281054394675451,['Comedy|Drama|Romance']
38,7792,,3.281054394675451,['Thriller']
38,8765,,3.281054394675451,['Crime|Film-Noir|Thriller']
38,25855,,3.281054394675451,['Crime|Drama|Thriller']
38,26085,,3.281054394675451,['Adventure|Drama|Romance']
38,30892,,3.281054394675451,['Animation|Documentary']
38,32160,,3.281054394675451,['Comedy']
38,32371,,3.281054394675451,['Crime|Drama|Film-Noir']
38,34482,,3.281054394675451,['Drama']
38,85565,,3.281054394675451,['Comedy|Romance']
39,1076,,3.5794195582487993,['Drama|Horror|Thriller']
39,2939,,3.5794195582487993,['Drama|Thriller']
39,3338,,3.5794195582487993,['Documentary']
39,3456,,3.5794195582487993,['Drama']
39,4194,,3.5794195582487993,['Drama|Romance|War']
39,5721,,3.5794195582487993,['Drama']
39,6668,,3.5794195582487993,['Drama|Romance']
39,6849,,3.5794195582487993,['Drama|Fantasy|Musical']
39,7020,,3.5794195582487993,['Comedy|Drama|Romance']
39,7792,,3.5794195582487993,['Thriller']
39,8765,,3.5794195582487993,['Crime|Film-Noir|Thriller']
39,25855,,3.5794195582487993,['Crime|Drama|Thriller']
39,26085,,3.5794195582487993,['Adventure|Drama|Romance']
39,30892,,3.5794195582487993,['Animation|Documentary']
39,32160,,3.5794195582487993,['Comedy']
39,32371,,3.5794195582487993,['Crime|Drama|Film-Noir']
39,34482,,3.5794195582487993,['Drama']
39,85565,,3.5794195582487993,['Comedy|Romance']
40,1076,,3.7158795081644587,['Drama|Horror|Thriller']
40,2939,,3.7158795081644587,['Drama|Thriller']
40,3338,,3.7158795081644587,['Documentary']
40,3456,,3.7158795081644587,['Drama']
40,4194,,3.7158795081644587,['Drama|Romance|War']
40,5721,,3.7158795081644587,['Drama']
40,6668,,3.7158795081644587,['Drama|Romance']
40,6849,,3.7158795081644587,['Drama|Fantasy|Musical']
40,7020,,3.7158795081644587,['Comedy|Drama|Romance']
40,7792,,3.7158795081644587,['Thriller']
40,8765,,3.7158795081644587,['Crime|Film-Noir|Thriller']
40,25855,,3.7158795081644587,['Crime|Drama|Thriller']
40,26085,,3.7158795081644587,['Adventure|Drama|Romance']
40,30892,,3.7158795081644587,['Animation|Documentary']
40,32160,,3.7158795081644587,['Comedy']
40,32371,,3.7158795081644587,['Crime|Drama|Film-Noir']
40,34482,,3.7158795081644587,['Drama']
40,85565,,3.7158795081644587,['Comedy|Romance']
41,1076,,3.0765121933626993,['Drama|Horror|Thriller']
41,2939,,3.0765121933626993,['Drama|Thriller']
41,3338,,3.0765121933626993,['Documentary']
41,3456,,3.0765121933626993,['Drama']
41,4194,,3.0765121933626993,['Drama|Romance|War']
41,5721,,3.0765121933626993,['Drama']
41,6668,,3.0765121933626993,['Drama|Romance']
41,6849,,3.0765121933626993,['Drama|Fantasy|Musical']
41,7020,,3.0765121933626993,['Comedy|Drama|Romance']
41,7792,,3.0765121933626993,['Thriller']
41,8765,,3.0765121933626993,['Crime|Film-Noir|Thriller']
41,25855,,3.0765121933626993,['Crime|Drama|Thriller']
41,26085,,3.0765121933626993,['Adventure|Drama|Romance']
41,30892,,3.0765121933626993,['Animation|Documentary']
41,32160,,3.0765121933626993,['Comedy']
41,32371,,3.0765121933626993,['Crime|Drama|Film-Noir']
41,34482,,3.0765121933626993,['Drama']
41,85565,,3.0765121933626993,['Comedy|Romance']
42,1076,,3.632826208154023,['Drama|Horror|Thriller']
42,2939,,3.632826208154023,['Drama|Thriller']
42,3338,,3.632826208154023,['Documentary']
42,3456,,3.632826208154023,['Drama']
42,4194,,3.632826208154023,['Drama|Romance|War']
42,5721,,3.632826208154023,['Drama']
42,6668,,3.632826208154023,['Drama|Romance']
42,6849,,3.632826208154023,['Drama|Fantasy|Musical']
42,7020,,3.632826208154023,['Comedy|Drama|Romance']
42,7792,,3.632826208154023,['Thriller']
42,8765,,3.632826208154023,['Crime|Film-Noir|Thriller']
42,25855,,3.632826208154023,['Crime|Drama|Thriller']
42,26085,,3.632826208154023,['Adventure|Drama|Romance']
42,30892,,3.632826208154023,['Animation|Documentary']
42,32160,,3.632826208154023,['Comedy']
42,32371,,3.632826208154023,['Crime|Drama|Film-Noir']
42,34482,,3.632826208154023,['Drama']
42,85565,,3.632826208154023,['Comedy|Romance']
43,1076,,4.622873934261523,['Drama|Horror|Thriller']
43,2939,,4.622873934261523,['Drama|Thriller']
43,3338,,4.622873934261523,['Documentary']
43,3456,,4.622873934261523,['Drama']
43,4194,,4.622873934261523,['Drama|Romance|War']
43,5721,,4.622873934261523,['Drama']
43,6668,,4.622873934261523,['Drama|Romance']
43,6849,,4.622873934261523,['Drama|Fantasy|Musical']
43,7020,,4.622873934261523,['Comedy|Drama|Romance']
43,7792,,4.622873934261523,['Thriller']
43,8765,,4.622873934261523,['Crime|Film-Noir|Thriller']
43,25855,,4.622873934261523,['Crime|Drama|Thriller']
43,26085,,4.622873934261523,['Adventure|Drama|Romance']
43,30892,,4.622873934261523,['Animation|Documentary']
43,32160,,4.622873934261523,['Comedy']
43,32371,,4.622873934261523,['Crime|Drama|Film-Noir']
43,34482,,4.622873934261523,['Drama']
43,85565,,4.622873934261523,['Comedy|Romance']
44,1076,,3.3362037962102367,['Drama|Horror|Thriller']
44,2939,,3.3362037962102367,['Drama|Thriller']
44,3338,,3.3362037962102367,['Documentary']
44,3456,,3.3362037962102367,['Drama']
44,4194,,3.3362037962102367,['Drama|Romance|War']
44,5721,,3.3362037962102367,['Drama']
44,6668,,3.3362037962102367,['Drama|Romance']
44,6849,,3.3362037962102367,['Drama|Fantasy|Musical']
44,7020,,3.3362037962102367,['Comedy|Drama|Romance']
44,7792,,3.3362037962102367,['Thriller']
44,8765,,3.3362037962102367,['Crime|Film-Noir|Thriller']
44,25855,,3.3362037962102367,['Crime|Drama|Thriller']
44,26085,,3.3362037962102367,['Adventure|Drama|Romance']
44,30892,,3.3362037962102367,['Animation|Documentary']
44,32160,,3.3362037962102367,['Comedy']
44,32371,,3.3362037962102367,['Crime|Drama|Film-Noir']
44,34482,,3.3362037962102367,['Drama']
44,85565,,3.3362037962102367,['Comedy|Romance']
45,1076,,3.801027774730316,['Drama|Horror|Thriller']
45,2939,,3.801027774730316,['Drama|Thriller']
45,3338,,3.801027774730316,['Documentary']
45,3456,,3.801027774730316,['Drama']
45,4194,,3.801027774730316,['Drama|Romance|War']
45,5721,,3.801027774730316,['Drama']
45,6668,,3.801027774730316,['Drama|Romance']
45,6849,,3.801027774730316,['Drama|Fantasy|Musical']
45,7020,,3.801027774730316,['Comedy|Drama|Romance']
45,7792,,3.801027774730316,['Thriller']
45,8765,,3.801027774730316,['Crime|Film-Noir|Thriller']
45,25855,,3.801027774730316,['Crime|Drama|Thriller']
45,26085,,3.801027774730316,['Adventure|Drama|Romance']
45,30892,,3.801027774730316,['Animation|Documentary']
45,32160,,3.801027774730316,['Comedy']
45,32371,,3.801027774730316,['Crime|Drama|Film-Noir']
45,34482,,3.801027774730316,['Drama']
45,85565,,3.801027774730316,['Comedy|Romance']
46,1076,,3.9585170907168497,['Drama|Horror|Thriller']
46,2939,,3.9585170907168497,['Drama|Thriller']
46,3338,,3.9585170907168497,['Documentary']
46,3456,,3.9585170907168497,['Drama']
46,4194,,3.9585170907168497,['Drama|Romance|War']
46,5721,,3.9585170907168497,['Drama']
46,6668,,3.9585170907168497,['Drama|Romance']
46,6849,,3.9585170907168497,['Drama|Fantasy|Musical']
46,7020,,3.9585170907168497,['Comedy|Drama|Romance']
46,7792,,3.9585170907168497,['Thriller']
46,8765,,3.9585170907168497,['Crime|Film-Noir|Thriller']
46,25855,,3.9585170907168497,['Crime|Drama|Thriller']
46,26085,,3.9585170907168497,['Adventure|Drama|Romance']
46,30892,,3.9585170907168497,['Animation|Documentary']
46,32160,,3.9585170907168497,['Comedy']
46,32371,,3.9585170907168497,['Crime|Drama|Film-Noir']
46,34482,,3.9585170907168497,['Drama']
46,85565,,3.9585170907168497,['Comedy|Romance']
47,1076,,2.873798893804117,['Drama|Horror|Thriller']
47,2939,,2.873798893804117,['Drama|Thriller']
47,3338,,2.873798893804117,['Documentary']
47,3456,,2.873798893804117,['Drama']
47,4194,,2.873798893804117,['Drama|Romance|War']
47,5721,,2.873798893804117,['Drama']
47,6668,,2.873798893804117,['Drama|Romance']
47,6849,,2.873798893804117,['Drama|Fantasy|Musical']
47,7020,,2.873798893804117,['Comedy|Drama|Romance']
47,7792,,2.873798893804117,['Thriller']
47,8765,,2.873798893804117,['Crime|Film-Noir|Thriller']
47,25855,,2.873798893804117,['Crime|Drama|Thriller']
47,26085,,2.873798893804117,['Adventure|Drama|Romance']
47,30892,,2.873798893804117,['Animation|Documentary']
47,32160,,2.873798893804117,['Comedy']
47,32371,,2.873798893804117,['Crime|Drama|Film-Noir']
47,34482,,2.873798893804117,['Drama']
47,85565,,2.873798893804117,['Comedy|Romance']
48,1076,,3.946031541986373,['Drama|Horror|Thriller']
48,2939,,3.946031541986373,['Drama|Thriller']
48,3338,,3.946031541986373,['Documentary']
48,3456,,3.946031541986373,['Drama']
48,4194,,3.946031541986373,['Drama|Romance|War']
48,5721,,3.946031541986373,['Drama']
48,6668,,3.946031541986373,['Drama|Romance']
48,6849,,3.946031541986373,['Drama|Fantasy|Musical']
48,7020,,3.946031541986373,['Comedy|Drama|Romance']
48,7792,,3.946031541986373,['Thriller']
48,8765,,3.946031541986373,['Crime|Film-Noir|Thriller']
48,25855,,3.946031541986373,['Crime|Drama|Thriller']
48,26085,,3.946031541986373,['Adventure|Drama|Romance']
48,30892,,3.946031541986373,['Animation|Documentary']
48,32160,,3.946031541986373,['Comedy']
48,32371,,3.946031541986373,['Crime|Drama|Film-Noir']
48,34482,,3.946031541986373,['Drama']
48,85565,,3.946031541986373,['Comedy|Romance']
49,1076,,3.777615161107546,['Drama|Horror|Thriller']
49,2939,,3.777615161107546,['Drama|Thriller']
49,3338,,3.777615161107546,['Documentary']
49,3456,,3.777615161107546,['Drama']
49,4194,,3.777615161107546,['Drama|Romance|War']
49,5721,,3.777615161107546,['Drama']
49,6668,,3.777615161107546,['Drama|Romance']
49,6849,,3.777615161107546,['Drama|Fantasy|Musical']
49,7020,,3.777615161107546,['Comedy|Drama|Romance']
49,7792,,3.777615161107546,['Thriller']
49,8765,,3.777615161107546,['Crime|Film-Noir|Thriller']
49,25855,,3.777615161107546,['Crime|Drama|Thriller']
49,26085,,3.777615161107546,['Adventure|Drama|Romance']
49,30892,,3.777615161107546,['Animation|Documentary']
49,32160,,3.777615161107546,['Comedy']
49,32371,,3.777615161107546,['Crime|Drama|Film-Noir']
49,34482,,3.777615161107546,['Drama']
49,85565,,3.777615161107546,['Comedy|Romance']
50,1076,,2.624083821389359,['Drama|Horror|Thriller']
50,2939,,2.624083821389359,['Drama|Thriller']
50,3338,,2.624083821389359,['Documentary']
50,3456,,2.624083821389359,['Drama']
50,4194,,2.624083821389359,['Drama|Romance|War']
50,5721,,2.624083821389359,['Drama']
50,6668,,2.624083821389359,['Drama|Romance']
50,6849,,2.624083821389359,['Drama|Fantasy|Musical']
50,7020,,2.624083821389359,['Comedy|Drama|Romance']
50,7792,,2.624083821389359,['Thriller']
50,8765,,2.624083821389359,['Crime|Film-Noir|Thriller']
50,25855,,2.624083821389359,['Crime|Drama|Thriller']
50,26085,,2.624083821389359,['Adventure|Drama|Romance']
50,30892,,2.624083821389359,['Animation|Documentary']
50,32160,,2.624083821389359,['Comedy']
50,32371,,2.624083821389359,['Crime|Drama|Film-Noir']
50,34482,,2.624083821389359,['Drama']
50,85565,,2.624083821389359,['Comedy|Romance']
51,1076,,3.7855452702841896,['Drama|Horror|Thriller']
51,2939,,3.7855452702841896,['Drama|Thriller']
51,3338,,3.7855452702841896,['Documentary']
51,3456,,3.7855452702841896,['Drama']
51,4194,,3.7855452702841896,['Drama|Romance|War']
51,5721,,3.7855452702841896,['Drama']
51,6668,,3.7855452702841896,['Drama|Romance']
51,6849,,3.7855452702841896,['Drama|Fantasy|Musical']
51,7020,,3.7855452702841896,['Comedy|Drama|Romance']
51,7792,,3.7855452702841896,['Thriller']
51,8765,,3.7855452702841896,['Crime|Film-Noir|Thriller']
51,25855,,3.7855452702841896,['Crime|Drama|Thriller']
51,26085,,3.7855452702841896,['Adventure|Drama|Romance']
51,30892,,3.7855452702841896,['Animation|Documentary']
51,32160,,3.7855452702841896,['Comedy']
51,32371,,3.7855452702841896,['Crime|Drama|Film-Noir']
51,34482,,3.7855452702841896,['Drama']
51,85565,,3.7855452702841896,['Comedy|Romance']
52,1076,,4.170802312864969,['Drama|Horror|Thriller']
52,2939,,4.170802312864969,['Drama|Thriller']
52,3338,,4.170802312864969,['Documentary']
52,3456,,4.170802312864969,['Drama']
52,4194,,4.170802312864969,['Drama|Romance|War']
52,5721,,4.170802312864969,['Drama']
52,6668,,4.170802312864969,['Drama|Romance']
