userId,movieId,pred_rating,genres
16,7792,3.261829805,Thriller
16,8765,3.261829805,Crime|Film-Noir|Thriller
16,25855,3.261829805,Crime|Drama|Thriller
16,26085,3.261829805,Adventure|Drama|Romance
16,30892,3.261829805,Animation|Documentary
16,32160,3.261829805,Comedy
16,32371,3.261829805,Crime|Drama|Film-Noir
16,34482,3.261829805,Drama
16,85565,3.261829805,Comedy|Romance
17,293,2.109747196,Action|Crime|Drama|Thriller
17,318,2.249363536,Crime|Drama
17,527,0.32263631,Drama|War
17,593,4.677067024,Crime|Horror|Thriller
17,750,4.576135963,Comedy|War
17,858,4.46847047,Crime|Drama
17,899,4.407607945,Comedy|Musical|Romance
17,1076,3.750242013,Drama|Horror|Thriller
17,1193,4.827323986,Drama
17,1197,3.636923095,Action|Adventure|Comedy|Fantasy|Romance
17,2939,3.750242013,Drama|Thriller
17,3338,3.750242013,Documentary
17,3456,3.750242013,Drama
17,4194,3.750242013,Drama|Romance|War
17,5721,3.750242013,Drama
17,6668,3.750242013,Drama|Romance
17,6849,3.750242013,Drama|Fantasy|Musical
17,7020,3.750242013,Comedy|Drama|Romance
17,7792,3.750242013,Thriller
17,8765,3.750242013,Crime|Film-Noir|Thriller
17,25855,3.750242013,Crime|Drama|Thriller
17,26085,3.750242013,Adventure|Drama|Romance
17,30892,3.750242013,Animation|Documentary
17,32160,3.750242013,Comedy
17,32371,3.750242013,Crime|Drama|Film-Noir
17,34482,3.750242013,Drama
17,85565,3.750242013,Comedy|Romance
18,32,4.553784716,Mystery|Sci-Fi|Thriller
18,34,1.481347086,Children|Drama
18,110,0.44704668,Action|Drama|War
18,111,4.857339829,Crime|Drama|Thriller
18,296,4.787457158,Comedy|Crime|Drama|Thriller
18,356,2.932493474,Comedy|Drama|Romance|War
18,367,2.87167863,Action|Comedy|Crime|Fantasy
18,377,2.931293033,Action|Romance|Thriller
18,1076,3.527642868,Drama|Horror|Thriller
18,2939,3.527642868,Drama|Thriller
18,3338,3.527642868,Documentary
18,3456,3.527642868,Drama
18,3462,2.319624561,Comedy|Drama|Romance
18,3578,1.544763855,Action|Adventure|Drama
18,3949,3.965293477,Drama
18,4194,3.527642868,Drama|Romance|War
18,4226,3.058555377,Mystery|Thriller
18,4728,1.36216965,Comedy
18,4886,2.521846073,Adventure|Animation|Children|Comedy|Fantasy
18,4896,4.366243649,Adventure|Children|Fantasy
18,4973,2.784094628,Comedy|Romance
18,4995,1.366577566,Drama|Romance
18,5721,3.527642868,Drama
18,6668,3.527642868,Drama|Romance
18,6849,3.527642868,Drama|Fantasy|Musical
18,7020,3.527642868,Comedy|Drama|Romance
18,7792,3.527642868,Thriller
18,8765,3.527642868,Crime|Film-Noir|Thriller
18,25855,3.527642868,Crime|Drama|Thriller
18,26085,3.527642868,Adventure|Drama|Romance
18,30892,3.527642868,Animation|Documentary
18,32160,3.527642868,Comedy
18,32371,3.527642868,Crime|Drama|Film-Noir
18,34482,3.527642868,Drama
18,85565,3.527642868,Comedy|Romance
19,378,0.211124106,Comedy|Romance
19,420,2.263232383,Action|Comedy|Crime|Thriller
19,432,3.736288608,Adventure|Comedy|Western
19,440,3.177636759,Comedy|Romance
19,442,4.1645666,Action|Adventure|Sci-Fi
19,455,1.116213625,Adventure|Children|Drama
19,457,1.026983823,Thriller
19,472,4.377519367,Comedy|Drama
19,474,3.440680816,Action|Thriller
19,486,3.231470605,Comedy
19,1076,2.691546476,Drama|Horror|Thriller
19,1371,0.816726673,Adventure|Sci-Fi
19,1372,3.793546313,Action|Mystery|Sci-Fi
19,1373,1.629783691,Action|Sci-Fi
19,1379,3.585347538,Action|Western
19,1391,1.872319379,Action|Comedy|Sci-Fi
19,1396,1.583715693,Action|Comedy|Crime|Drama|Sci-Fi
19,1427,1.654797863,Action|Thriller
19,1441,2.858246081,Comedy|Romance
19,1479,3.330704364,Action|Romance|Sci-Fi|Thriller
19,2939,2.691546476,Drama|Thriller
19,3338,2.691546476,Documentary
19,3456,2.691546476,Drama
19,4194,2.691546476,Drama|Romance|War
19,5721,2.691546476,Drama
19,6668,2.691546476,Drama|Romance
19,6849,2.691546476,Drama|Fantasy|Musical
19,7020,2.691546476,Comedy|Drama|Romance
19,7792,2.691546476,Thriller
19,8765,2.691546476,Crime|Film-Noir|Thriller
19,25855,2.691546476,Crime|Drama|Thriller
19,26085,2.691546476,Adventure|Drama|Romance
19,30892,2.691546476,Animation|Documentary
19,32160,2.691546476,Comedy
19,32371,2.691546476,Crime|Drama|Film-Noir
19,34482,2.691546476,Drama
19,85565,2.691546476,Comedy|Romance
20,1076,3.584881319,Drama|Horror|Thriller
20,2939,3.584881319,Drama|Thriller
20,3338,3.584881319,Documentary
20,3456,3.584881319,Drama
20,3555,3.490606454,Action|Thriller|War
20,3623,3.261171102,Action|Adventure|Thriller
20,3624,4.14482874,Action|Adventure|Comedy|Western
20,3744,4.94592688,Action|Crime|Thriller
20,3897,4.562574894,Drama
20,3948,4.826806188,Comedy
20,3967,2.65405672,Drama
20,3972,4.516528457,Action|Comedy
20,3988,3.314070979,Children|Comedy|Fantasy
20,4194,3.584881319,Drama|Romance|War
20,5721,3.584881319,Drama
20,6668,3.584881319,Drama|Romance
20,6849,3.584881319,Drama|Fantasy|Musical
20,7020,3.584881319,Comedy|Drama|Romance
20,7792,3.584881319,Thriller
20,8765,3.584881319,Crime|Film-Noir|Thriller
20,25855,3.584881319,Crime|Drama|Thriller
20,26085,3.584881319,Adventure|Drama|Romance
20,30892,3.584881319,Animation|Documentary
20,32160,3.584881319,Comedy
20,32371,3.584881319,Crime|Drama|Film-Noir
20,34482,3.584881319,Drama
20,85565,3.584881319,Comedy|Romance
21,145,0.227611489,Action|Comedy|Crime|Drama|Thriller
21,170,2.376669855,Action|Adventure|Crime|Thriller
21,293,1.908887617,Action|Crime|Drama|Thriller
21,367,2.450450466,Action|Comedy|Crime|Fantasy
21,435,1.306962385,Comedy|Sci-Fi
21,592,4.497754868,Action|Crime|Thriller
21,597,4.029515867,Comedy|Romance
21,745,0.124724476,Animation|Children|Comedy
21,1076,3.238520984,Drama|Horror|Thriller
21,1198,2.180385005,Action|Adventure
21,2939,3.238520984,Drama|Thriller
21,3338,3.238520984,Documentary
21,3456,3.238520984,Drama
21,4194,3.238520984,Drama|Romance|War
21,5721,3.238520984,Drama
21,6668,3.238520984,Drama|Romance
21,6849,3.238520984,Drama|Fantasy|Musical
21,7020,3.238520984,Comedy|Drama|Romance
21,7792,3.238520984,Thriller
21,8765,3.238520984,Crime|Film-Noir|Thriller
21,25855,3.238520984,Crime|Drama|Thriller
21,26085,3.238520984,Adventure|Drama|Romance
21,30892,3.238520984,Animation|Documentary
21,32160,3.238520984,Comedy
21,32371,3.238520984,Crime|Drama|Film-Noir
21,34482,3.238520984,Drama
21,85565,3.238520984,Comedy|Romance
22,1076,2.303167965,Drama|Horror|Thriller
22,2939,2.303167965,Drama|Thriller
22,3338,2.303167965,Documentary
22,3456,2.303167965,Drama
22,4194,2.303167965,Drama|Romance|War
22,4995,4.828392691,Drama|Romance
22,5015,3.752171577,Drama|Romance
22,5418,4.75792301,Action|Mystery|Thriller
22,5617,4.477287427,Comedy|Drama|Romance
22,5669,3.239499031,Documentary
22,5721,2.303167965,Drama
22,6377,0.436040593,Adventure|Animation|Children|Comedy
22,6668,2.303167965,Drama|Romance
22,6849,2.303167965,Drama|Fantasy|Musical
22,7020,2.303167965,Comedy|Drama|Romance
22,7792,2.303167965,Thriller
22,8765,2.303167965,Crime|Film-Noir|Thriller
22,25855,2.303167965,Crime|Drama|Thriller
22,26085,2.303167965,Adventure|Drama|Romance
22,30892,2.303167965,Animation|Documentary
22,31658,1.429054277,Adventure|Animation|Fantasy|Romance
22,32160,2.303167965,Comedy
22,32371,2.303167965,Crime|Drama|Film-Noir
22,33004,1.16862413,Adventure|Comedy|Sci-Fi
22,34482,2.303167965,Drama
22,85565,2.303167965,Comedy|Romance
23,1076,3.26824203,Drama|Horror|Thriller
23,2939,3.26824203,Drama|Thriller
23,3338,3.26824203,Documentary
23,3456,3.26824203,Drama
23,4194,3.26824203,Drama|Romance|War
23,4235,4.908396764,Drama|Thriller
23,5618,0.766470028,Adventure|Animation|Fantasy
23,5721,3.26824203,Drama
23,6668,3.26824203,Drama|Romance
23,6773,4.495535694,Animation|Comedy|Fantasy
23,6807,4.31782388,Comedy
23,6849,3.26824203,Drama|Fantasy|Musical
23,6874,4.560966854,Action|Crime|Thriller
23,7020,3.26824203,Comedy|Drama|Romance
23,7587,3.047415165,Crime|Drama|Thriller
23,7792,3.26824203,Thriller
23,7924,4.359806421,Drama|Film-Noir|Thriller
23,7932,3.889284084,Documentary
23,8636,0.516540323,Action|Adventure|Sci-Fi|IMAX
23,8765,3.26824203,Crime|Film-Noir|Thriller
23,25855,3.26824203,Crime|Drama|Thriller
23,26085,3.26824203,Adventure|Drama|Romance
23,30892,3.26824203,Animation|Documentary
23,32160,3.26824203,Comedy
23,32371,3.26824203,Crime|Drama|Film-Noir
23,34482,3.26824203,Drama
23,85565,3.26824203,Comedy|Romance
24,1076,3.417080431,Drama|Horror|Thriller
24,2939,3.417080431,Drama|Thriller
24,3338,3.417080431,Documentary
24,3456,3.417080431,Drama
24,4194,3.417080431,Drama|Romance|War
24,5721,3.417080431,Drama
24,6668,3.417080431,Drama|Romance
24,6849,3.417080431,Drama|Fantasy|Musical
24,7020,3.417080431,Comedy|Drama|Romance
24,7792,3.417080431,Thriller
24,8765,3.417080431,Crime|Film-Noir|Thriller
24,25855,3.417080431,Crime|Drama|Thriller
24,26085,3.417080431,Adventure|Drama|Romance
24,30892,3.417080431,Animation|Documentary
24,32160,3.417080431,Comedy
24,32371,3.417080431,Crime|Drama|Film-Noir
24,34482,3.417080431,Drama
24,68157,3.855620475,Action|Drama|War
24,68358,4.999809097,Action|Adventure|Sci-Fi|IMAX
24,70286,0.890031597,Mystery|Sci-Fi|Thriller
24,74458,0.580165936,Drama|Mystery|Thriller
24,85565,3.417080431,Comedy|Romance
24,94777,3.007634767,Action|Comedy|Sci-Fi|IMAX
24,96610,4.630212018,Action|Crime|Sci-Fi
24,111759,0.994353094,Action|Sci-Fi|IMAX
24,122912,3.35688759,Action|Adventure|Sci-Fi
24,134393,0.645009251,Comedy|Romance
24,134853,1.97647377,Adventure|Animation|Children|Comedy|Drama|Fantasy
24,187541,3.216445429,Action|Adventure|Animation|Children
25,150,4.116158633,Adventure|Drama|IMAX
25,185,1.281385234,Action|Crime|Thriller
25,1076,4.296417665,Drama|Horror|Thriller
25,2028,1.096668996,Action|Drama|War
25,2571,4.339951487,Action|Sci-Fi|Thriller
25,2939,4.296417665,Drama|Thriller
25,3338,4.296417665,Documentary
25,3456,4.296417665,Drama
25,4194,4.296417665,Drama|Romance|War
25,5721,4.296417665,Drama
25,5952,2.960757331,Adventure|Fantasy
25,6668,4.296417665,Drama|Romance
25,6849,4.296417665,Drama|Fantasy|Musical
25,7020,4.296417665,Comedy|Drama|Romance
25,7792,4.296417665,Thriller
25,8765,4.296417665,Crime|Film-Noir|Thriller
25,25855,4.296417665,Crime|Drama|Thriller
25,26085,4.296417665,Adventure|Drama|Romance
25,30892,4.296417665,Animation|Documentary
25,32160,4.296417665,Comedy
25,32371,4.296417665,Crime|Drama|Film-Noir
25,34482,4.296417665,Drama
25,79132,2.64022692,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
25,85565,4.296417665,Comedy|Romance
25,139385,2.07993669,Adventure|Drama
26,34,0.698724183,Children|Drama
26,60,3.165102011,Adventure|Children|Fantasy
26,62,1.401319632,Drama
26,349,0.790532099,Action|Crime|Drama|Thriller
26,356,0.977444011,Comedy|Drama|Romance|War
26,434,1.46643393,Action|Adventure|Thriller
26,592,1.70802942,Action|Crime|Thriller
26,1076,3.335850136,Drama|Horror|Thriller
26,2939,3.335850136,Drama|Thriller
26,3338,3.335850136,Documentary
26,3456,3.335850136,Drama
26,4194,3.335850136,Drama|Romance|War
26,5721,3.335850136,Drama
26,6668,3.335850136,Drama|Romance
26,6849,3.335850136,Drama|Fantasy|Musical
26,7020,3.335850136,Comedy|Drama|Romance
26,7792,3.335850136,Thriller
26,8765,3.335850136,Crime|Film-Noir|Thriller
26,25855,3.335850136,Crime|Drama|Thriller
26,26085,3.335850136,Adventure|Drama|Romance
26,30892,3.335850136,Animation|Documentary
26,32160,3.335850136,Comedy
26,32371,3.335850136,Crime|Drama|Film-Noir
26,34482,3.335850136,Drama
26,85565,3.335850136,Comedy|Romance
27,1035,4.839621068,Musical|Romance
27,1076,3.48373909,Drama|Horror|Thriller
27,1083,2.409690184,Comedy|Musical
27,1097,2.708753063,Children|Drama|Sci-Fi
27,1197,2.633781578,Action|Adventure|Comedy|Fantasy|Romance
27,1201,2.354838443,Action|Adventure|Western
27,1207,0.21048439,Drama
27,1262,3.670859007,Action|Adventure|Drama|War
27,1287,2.437748999,Action|Adventure|Drama
27,1396,4.099339863,Action|Comedy|Crime|Drama|Sci-Fi
27,1566,0.070225021,Adventure|Animation|Children|Comedy|Musical
27,2939,3.48373909,Drama|Thriller
27,3338,3.48373909,Documentary
27,3456,3.48373909,Drama
27,4194,3.48373909,Drama|Romance|War
27,5721,3.48373909,Drama
27,6668,3.48373909,Drama|Romance
27,6849,3.48373909,Drama|Fantasy|Musical
27,7020,3.48373909,Comedy|Drama|Romance
27,7792,3.48373909,Thriller
27,8765,3.48373909,Crime|Film-Noir|Thriller
27,25855,3.48373909,Crime|Drama|Thriller
27,26085,3.48373909,Adventure|Drama|Romance
27,30892,3.48373909,Animation|Documentary
27,32160,3.48373909,Comedy
27,32371,3.48373909,Crime|Drama|Film-Noir
27,34482,3.48373909,Drama
27,85565,3.48373909,Comedy|Romance
28,529,0.03280736,Drama
28,590,0.306696287,Adventure|Drama|Western
28,608,1.513489921,Comedy|Crime|Drama|Thriller
28,647,3.887675908,Action|Crime|Drama|War
28,678,2.794181548,Drama|Thriller
28,778,1.953283641,Comedy|Crime|Drama
28,858,2.965834791,Crime|Drama
28,1036,1.242479222,Action|Crime|Thriller
28,1047,4.736106491,Action|Drama|Thriller
28,1076,2.859134434,Drama|Horror|Thriller
28,2939,2.859134434,Drama|Thriller
28,3338,2.859134434,Documentary
28,3456,2.859134434,Drama
28,4194,2.859134434,Drama|Romance|War
28,5721,2.859134434,Drama
28,6668,2.859134434,Drama|Romance
28,6849,2.859134434,Drama|Fantasy|Musical
28,7020,2.859134434,Comedy|Drama|Romance
28,7792,2.859134434,Thriller
28,8633,2.802389318,Action|Adventure|Comedy|Sci-Fi
28,8644,1.183088315,Action|Adventure|Sci-Fi|Thriller
28,8665,3.919978944,Action|Crime|Thriller
28,8765,2.859134434,Crime|Film-Noir|Thriller
28,8937,3.278088336,Action|Drama
28,8961,3.96907793,Action|Adventure|Animation|Children|Comedy
28,8982,1.12735179,Drama
28,25855,2.859134434,Crime|Drama|Thriller
28,26085,2.859134434,Adventure|Drama|Romance
28,26649,3.912809769,Adventure|Drama|Western
28,26750,3.090222285,Adventure|Drama|Western
28,27450,1.964883264,Adventure|Western
28,30892,2.859134434,Animation|Documentary
28,32160,2.859134434,Comedy
28,32371,2.859134434,Crime|Drama|Film-Noir
28,34482,2.859134434,Drama
28,85565,2.859134434,Comedy|Romance
29,1076,3.75833672,Drama|Horror|Thriller
29,1200,0.253967448,Action|Adventure|Horror|Sci-Fi
29,1210,2.488157095,Action|Adventure|Sci-Fi
29,2939,3.75833672,Drama|Thriller
29,3338,3.75833672,Documentary
29,3456,3.75833672,Drama
29,4194,3.75833672,Drama|Romance|War
29,5721,3.75833672,Drama
29,6668,3.75833672,Drama|Romance
29,6849,3.75833672,Drama|Fantasy|Musical
29,7020,3.75833672,Comedy|Drama|Romance
29,7792,3.75833672,Thriller
29,8765,3.75833672,Crime|Film-Noir|Thriller
29,25855,3.75833672,Crime|Drama|Thriller
29,26085,3.75833672,Adventure|Drama|Romance
29,26554,1.771234256,Drama|Mystery|Sci-Fi
29,27611,0.800643862,Drama|Sci-Fi|War
29,30892,3.75833672,Animation|Documentary
29,32160,3.75833672,Comedy
29,32371,3.75833672,Crime|Drama|Film-Noir
29,34482,3.75833672,Drama
29,51540,2.534151123,Crime|Drama|Thriller
29,64620,2.051101331,Drama
29,68237,3.02336108,Drama|Mystery|Sci-Fi|Thriller
29,85565,3.75833672,Comedy|Romance
29,87232,3.019847361,Action|Adventure|Sci-Fi|Thriller|War
30,1076,4.07570947,Drama|Horror|Thriller
30,1200,3.733001795,Action|Adventure|Horror|Sci-Fi
30,1240,3.961115451,Action|Sci-Fi|Thriller
30,2939,4.07570947,Drama|Thriller
30,3338,4.07570947,Documentary
30,3456,4.07570947,Drama
30,4194,4.07570947,Drama|Romance|War
30,5721,4.07570947,Drama
30,6668,4.07570947,Drama|Romance
30,6849,4.07570947,Drama|Fantasy|Musical
30,7020,4.07570947,Comedy|Drama|Romance
30,7792,4.07570947,Thriller
30,8765,4.07570947,Crime|Film-Noir|Thriller
30,25855,4.07570947,Crime|Drama|Thriller
30,26085,4.07570947,Adventure|Drama|Romance
30,30892,4.07570947,Animation|Documentary
30,32160,4.07570947,Comedy
30,32371,4.07570947,Crime|Drama|Film-Noir
30,34482,4.07570947,Drama
30,68954,0.158283126,Adventure|Animation|Children|Drama
30,85565,4.07570947,Comedy|Romance
30,93510,0.472362732,Action|Comedy|Crime
30,95510,4.341505312,Action|Adventure|Sci-Fi|IMAX
30,96821,1.133449238,Drama|Romance
30,109487,3.028905314,Sci-Fi|IMAX
30,111759,1.092167274,Action|Sci-Fi|IMAX
30,112852,1.789992267,Action|Adventure|Sci-Fi
31,6,2.114546462,Action|Crime|Thriller
31,21,4.571874695,Comedy|Crime|Thriller
31,1076,3.757760981,Drama|Horror|Thriller
31,1197,3.859172306,Action|Adventure|Comedy|Fantasy|Romance
31,1198,2.23980155,Action|Adventure
31,1200,0.025447141,Action|Adventure|Horror|Sci-Fi
31,1231,1.873210665,Drama
31,1240,4.657930616,Action|Sci-Fi|Thriller
31,1246,4.211987629,Drama
31,1278,4.472447726,Comedy|Fantasy
31,1353,2.568633958,Comedy|Drama|Romance
31,2939,3.757760981,Drama|Thriller
31,3338,3.757760981,Documentary
31,3456,3.757760981,Drama
31,4194,3.757760981,Drama|Romance|War
31,5721,3.757760981,Drama
31,6668,3.757760981,Drama|Romance
31,6849,3.757760981,Drama|Fantasy|Musical
31,7020,3.757760981,Comedy|Drama|Romance
31,7792,3.757760981,Thriller
31,8765,3.757760981,Crime|Film-Noir|Thriller
31,25855,3.757760981,Crime|Drama|Thriller
31,26085,3.757760981,Adventure|Drama|Romance
31,30892,3.757760981,Animation|Documentary
31,32160,3.757760981,Comedy
31,32371,3.757760981,Crime|Drama|Film-Noir
31,34482,3.757760981,Drama
31,85565,3.757760981,Comedy|Romance
32,296,3.859941046,Comedy|Crime|Drama|Thriller
32,337,1.84621819,Drama
32,410,2.876501703,Children|Comedy|Fantasy
32,471,3.106280115,Comedy
32,553,0.496573821,Action|Drama|Western
32,661,1.697306488,Adventure|Animation|Children|Fantasy|Musical
32,694,1.406289596,Action|Crime|Drama
32,708,2.411702196,Comedy|Romance
32,1076,3.646624921,Drama|Horror|Thriller
32,2939,3.646624921,Drama|Thriller
32,3338,3.646624921,Documentary
32,3456,3.646624921,Drama
32,4194,3.646624921,Drama|Romance|War
32,5721,3.646624921,Drama
32,6668,3.646624921,Drama|Romance
32,6849,3.646624921,Drama|Fantasy|Musical
32,7020,3.646624921,Comedy|Drama|Romance
32,7792,3.646624921,Thriller
32,8765,3.646624921,Crime|Film-Noir|Thriller
32,25855,3.646624921,Crime|Drama|Thriller
32,26085,3.646624921,Adventure|Drama|Romance
32,30892,3.646624921,Animation|Documentary
32,32160,3.646624921,Comedy
32,32371,3.646624921,Crime|Drama|Film-Noir
32,34482,3.646624921,Drama
32,85565,3.646624921,Comedy|Romance
33,507,3.176747557,Crime|Drama|Thriller
33,562,0.816438016,Comedy|Drama
33,580,4.092667473,Drama
33,588,2.252890008,Adventure|Animation|Children|Comedy|Musical
33,608,2.056972838,Comedy|Crime|Drama|Thriller
33,715,3.040610722,Drama|Romance
33,805,2.864767779,Drama|Thriller
33,866,2.891621757,Crime|Drama|Romance|Thriller
33,914,1.356268714,Comedy|Drama|Musical|Romance
33,1076,3.521370028,Drama|Horror|Thriller
33,2939,3.521370028,Drama|Thriller
33,3338,3.521370028,Documentary
33,3456,3.521370028,Drama
33,4194,3.521370028,Drama|Romance|War
33,5721,3.521370028,Drama
33,6668,3.521370028,Drama|Romance
33,6849,3.521370028,Drama|Fantasy|Musical
33,7020,3.521370028,Comedy|Drama|Romance
33,7792,3.521370028,Thriller
33,8765,3.521370028,Crime|Film-Noir|Thriller
33,25855,3.521370028,Crime|Drama|Thriller
33,26085,3.521370028,Adventure|Drama|Romance
33,30892,3.521370028,Animation|Documentary
33,32160,3.521370028,Comedy
33,32371,3.521370028,Crime|Drama|Film-Noir
33,34482,3.521370028,Drama
33,85565,3.521370028,Comedy|Romance
34,1076,3.324119879,Drama|Horror|Thriller
34,2939,3.324119879,Drama|Thriller
34,3338,3.324119879,Documentary
34,3456,3.324119879,Drama
34,4194,3.324119879,Drama|Romance|War
34,5146,4.851609731,Animation|Fantasy|Horror|Sci-Fi
34,5378,0.095709155,Action|Adventure|Sci-Fi|IMAX
34,5721,3.324119879,Drama
34,6378,2.196512166,Action|Crime
34,6567,4.137183771,Comedy|Crime|Drama|War
34,6668,3.324119879,Drama|Romance
34,6711,1.869950746,Comedy|Drama|Romance
34,6849,3.324119879,Drama|Fantasy|Musical
34,6857,0.016190462,Action|Adventure|Animation|Fantasy
34,6934,4.008198394,Action|Adventure|Sci-Fi|Thriller|IMAX
34,7020,3.324119879,Comedy|Drama|Romance
34,7090,2.608991377,Action|Adventure|Drama
34,7792,3.324119879,Thriller
34,8636,4.004784102,Action|Adventure|Sci-Fi|IMAX
34,8765,3.324119879,Crime|Film-Noir|Thriller
34,25855,3.324119879,Crime|Drama|Thriller
34,26085,3.324119879,Adventure|Drama|Romance
34,30892,3.324119879,Animation|Documentary
34,31685,2.846919932,Comedy|Romance
34,32160,3.324119879,Comedy
34,32371,3.324119879,Crime|Drama|Film-Noir
34,34482,3.324119879,Drama
34,85565,3.324119879,Comedy|Romance
35,62,0.552728685,Drama
35,231,3.56867808,Adventure|Comedy
35,266,2.655491522,Drama|Romance|War|Western
35,318,2.983448914,Crime|Drama
35,548,4.199470854,Action|Mystery|Thriller
35,904,3.53286537,Mystery|Thriller
35,1076,3.893888559,Drama|Horror|Thriller
35,1086,3.868802708,Crime|Mystery|Thriller
35,1222,4.86579873,Drama|War
35,1234,4.0225457,Comedy|Crime
35,2939,3.893888559,Drama|Thriller
35,3338,3.893888559,Documentary
35,3456,3.893888559,Drama
35,4194,3.893888559,Drama|Romance|War
35,5721,3.893888559,Drama
35,6668,3.893888559,Drama|Romance
35,6849,3.893888559,Drama|Fantasy|Musical
35,7020,3.893888559,Comedy|Drama|Romance
35,7792,3.893888559,Thriller
35,8765,3.893888559,Crime|Film-Noir|Thriller
