user_id,movie_id,rating,pred_rating,genre
19,85565,,2.7453323294301066,"7565    Comedy|Romance
Name: genres, dtype: object"
20,1076,,3.550693754704105,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
20,2939,,3.550693754704105,"2211    Drama|Thriller
Name: genres, dtype: object"
20,3338,,3.550693754704105,"2499    Documentary
Name: genres, dtype: object"
20,3456,,3.550693754704105,"2587    Drama
Name: genres, dtype: object"
20,4194,,3.550693754704105,"3118    Drama|Romance|War
Name: genres, dtype: object"
20,5721,,3.550693754704105,"4037    Drama
Name: genres, dtype: object"
20,6668,,3.550693754704105,"4506    Drama|Romance
Name: genres, dtype: object"
20,6849,,3.550693754704105,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
20,7020,,3.550693754704105,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
20,7792,,3.550693754704105,"5020    Thriller
Name: genres, dtype: object"
20,8765,,3.550693754704105,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
20,25855,,3.550693754704105,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
20,26085,,3.550693754704105,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
20,30892,,3.550693754704105,"5749    Animation|Documentary
Name: genres, dtype: object"
20,32160,,3.550693754704105,"5824    Comedy
Name: genres, dtype: object"
20,32371,,3.550693754704105,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
20,34482,,3.550693754704105,"5957    Drama
Name: genres, dtype: object"
20,85565,,3.550693754704105,"7565    Comedy|Romance
Name: genres, dtype: object"
21,1076,,3.2554012416273093,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
21,2939,,3.2554012416273093,"2211    Drama|Thriller
Name: genres, dtype: object"
21,3338,,3.2554012416273093,"2499    Documentary
Name: genres, dtype: object"
21,3456,,3.2554012416273093,"2587    Drama
Name: genres, dtype: object"
21,4194,,3.2554012416273093,"3118    Drama|Romance|War
Name: genres, dtype: object"
21,5721,,3.2554012416273093,"4037    Drama
Name: genres, dtype: object"
21,6668,,3.2554012416273093,"4506    Drama|Romance
Name: genres, dtype: object"
21,6849,,3.2554012416273093,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
21,7020,,3.2554012416273093,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
21,7792,,3.2554012416273093,"5020    Thriller
Name: genres, dtype: object"
21,8765,,3.2554012416273093,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
21,25855,,3.2554012416273093,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
21,26085,,3.2554012416273093,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
21,30892,,3.2554012416273093,"5749    Animation|Documentary
Name: genres, dtype: object"
21,32160,,3.2554012416273093,"5824    Comedy
Name: genres, dtype: object"
21,32371,,3.2554012416273093,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
21,34482,,3.2554012416273093,"5957    Drama
Name: genres, dtype: object"
21,85565,,3.2554012416273093,"7565    Comedy|Romance
Name: genres, dtype: object"
22,1076,,2.4775311712669477,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
22,2939,,2.4775311712669477,"2211    Drama|Thriller
Name: genres, dtype: object"
22,3338,,2.4775311712669477,"2499    Documentary
Name: genres, dtype: object"
22,3456,,2.4775311712669477,"2587    Drama
Name: genres, dtype: object"
22,4194,,2.4775311712669477,"3118    Drama|Romance|War
Name: genres, dtype: object"
22,5721,,2.4775311712669477,"4037    Drama
Name: genres, dtype: object"
22,6668,,2.4775311712669477,"4506    Drama|Romance
Name: genres, dtype: object"
22,6849,,2.4775311712669477,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
22,7020,,2.4775311712669477,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
22,7792,,2.4775311712669477,"5020    Thriller
Name: genres, dtype: object"
22,8765,,2.4775311712669477,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
22,25855,,2.4775311712669477,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
22,26085,,2.4775311712669477,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
22,30892,,2.4775311712669477,"5749    Animation|Documentary
Name: genres, dtype: object"
22,32160,,2.4775311712669477,"5824    Comedy
Name: genres, dtype: object"
22,32371,,2.4775311712669477,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
22,34482,,2.4775311712669477,"5957    Drama
Name: genres, dtype: object"
22,85565,,2.4775311712669477,"7565    Comedy|Romance
Name: genres, dtype: object"
23,1076,,3.3144330849110273,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
23,2939,,3.3144330849110273,"2211    Drama|Thriller
Name: genres, dtype: object"
23,3338,,3.3144330849110273,"2499    Documentary
Name: genres, dtype: object"
23,3456,,3.3144330849110273,"2587    Drama
Name: genres, dtype: object"
23,4194,,3.3144330849110273,"3118    Drama|Romance|War
Name: genres, dtype: object"
23,5721,,3.3144330849110273,"4037    Drama
Name: genres, dtype: object"
23,6668,,3.3144330849110273,"4506    Drama|Romance
Name: genres, dtype: object"
23,6849,,3.3144330849110273,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
23,7020,,3.3144330849110273,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
23,7792,,3.3144330849110273,"5020    Thriller
Name: genres, dtype: object"
23,8765,,3.3144330849110273,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
23,25855,,3.3144330849110273,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
23,26085,,3.3144330849110273,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
23,30892,,3.3144330849110273,"5749    Animation|Documentary
Name: genres, dtype: object"
23,32160,,3.3144330849110273,"5824    Comedy
Name: genres, dtype: object"
23,32371,,3.3144330849110273,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
23,34482,,3.3144330849110273,"5957    Drama
Name: genres, dtype: object"
23,85565,,3.3144330849110273,"7565    Comedy|Romance
Name: genres, dtype: object"
24,1076,,3.3676122211046406,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
24,2939,,3.3676122211046406,"2211    Drama|Thriller
Name: genres, dtype: object"
24,3338,,3.3676122211046406,"2499    Documentary
Name: genres, dtype: object"
24,3456,,3.3676122211046406,"2587    Drama
Name: genres, dtype: object"
24,4194,,3.3676122211046406,"3118    Drama|Romance|War
Name: genres, dtype: object"
24,5721,,3.3676122211046406,"4037    Drama
Name: genres, dtype: object"
24,6668,,3.3676122211046406,"4506    Drama|Romance
Name: genres, dtype: object"
24,6849,,3.3676122211046406,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
24,7020,,3.3676122211046406,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
24,7792,,3.3676122211046406,"5020    Thriller
Name: genres, dtype: object"
24,8765,,3.3676122211046406,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
24,25855,,3.3676122211046406,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
24,26085,,3.3676122211046406,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
24,30892,,3.3676122211046406,"5749    Animation|Documentary
Name: genres, dtype: object"
24,32160,,3.3676122211046406,"5824    Comedy
Name: genres, dtype: object"
24,32371,,3.3676122211046406,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
24,34482,,3.3676122211046406,"5957    Drama
Name: genres, dtype: object"
24,85565,,3.3676122211046406,"7565    Comedy|Romance
Name: genres, dtype: object"
25,1076,,4.250365023069252,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
25,2939,,4.250365023069252,"2211    Drama|Thriller
Name: genres, dtype: object"
25,3338,,4.250365023069252,"2499    Documentary
Name: genres, dtype: object"
25,3456,,4.250365023069252,"2587    Drama
Name: genres, dtype: object"
25,4194,,4.250365023069252,"3118    Drama|Romance|War
Name: genres, dtype: object"
25,5721,,4.250365023069252,"4037    Drama
Name: genres, dtype: object"
25,6668,,4.250365023069252,"4506    Drama|Romance
Name: genres, dtype: object"
25,6849,,4.250365023069252,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
25,7020,,4.250365023069252,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
25,7792,,4.250365023069252,"5020    Thriller
Name: genres, dtype: object"
25,8765,,4.250365023069252,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
25,25855,,4.250365023069252,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
25,26085,,4.250365023069252,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
25,30892,,4.250365023069252,"5749    Animation|Documentary
Name: genres, dtype: object"
25,32160,,4.250365023069252,"5824    Comedy
Name: genres, dtype: object"
25,32371,,4.250365023069252,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
25,34482,,4.250365023069252,"5957    Drama
Name: genres, dtype: object"
25,85565,,4.250365023069252,"7565    Comedy|Romance
Name: genres, dtype: object"
26,1076,,3.2519379516637965,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
26,2939,,3.2519379516637965,"2211    Drama|Thriller
Name: genres, dtype: object"
26,3338,,3.2519379516637965,"2499    Documentary
Name: genres, dtype: object"
26,3456,,3.2519379516637965,"2587    Drama
Name: genres, dtype: object"
26,4194,,3.2519379516637965,"3118    Drama|Romance|War
Name: genres, dtype: object"
26,5721,,3.2519379516637965,"4037    Drama
Name: genres, dtype: object"
26,6668,,3.2519379516637965,"4506    Drama|Romance
Name: genres, dtype: object"
26,6849,,3.2519379516637965,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
26,7020,,3.2519379516637965,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
26,7792,,3.2519379516637965,"5020    Thriller
Name: genres, dtype: object"
26,8765,,3.2519379516637965,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
26,25855,,3.2519379516637965,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
26,26085,,3.2519379516637965,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
26,30892,,3.2519379516637965,"5749    Animation|Documentary
Name: genres, dtype: object"
26,32160,,3.2519379516637965,"5824    Comedy
Name: genres, dtype: object"
26,32371,,3.2519379516637965,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
26,34482,,3.2519379516637965,"5957    Drama
Name: genres, dtype: object"
26,85565,,3.2519379516637965,"7565    Comedy|Romance
Name: genres, dtype: object"
27,1076,,3.411964520244724,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
27,2939,,3.411964520244724,"2211    Drama|Thriller
Name: genres, dtype: object"
27,3338,,3.411964520244724,"2499    Documentary
Name: genres, dtype: object"
27,3456,,3.411964520244724,"2587    Drama
Name: genres, dtype: object"
27,4194,,3.411964520244724,"3118    Drama|Romance|War
Name: genres, dtype: object"
27,5721,,3.411964520244724,"4037    Drama
Name: genres, dtype: object"
27,6668,,3.411964520244724,"4506    Drama|Romance
Name: genres, dtype: object"
27,6849,,3.411964520244724,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
27,7020,,3.411964520244724,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
27,7792,,3.411964520244724,"5020    Thriller
Name: genres, dtype: object"
27,8765,,3.411964520244724,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
27,25855,,3.411964520244724,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
27,26085,,3.411964520244724,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
27,30892,,3.411964520244724,"5749    Animation|Documentary
Name: genres, dtype: object"
27,32160,,3.411964520244724,"5824    Comedy
Name: genres, dtype: object"
27,32371,,3.411964520244724,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
27,34482,,3.411964520244724,"5957    Drama
Name: genres, dtype: object"
27,85565,,3.411964520244724,"7565    Comedy|Romance
Name: genres, dtype: object"
28,1076,,2.848259857077142,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
28,2939,,2.848259857077142,"2211    Drama|Thriller
Name: genres, dtype: object"
28,3338,,2.848259857077142,"2499    Documentary
Name: genres, dtype: object"
28,3456,,2.848259857077142,"2587    Drama
Name: genres, dtype: object"
28,4194,,2.848259857077142,"3118    Drama|Romance|War
Name: genres, dtype: object"
28,5721,,2.848259857077142,"4037    Drama
Name: genres, dtype: object"
28,6668,,2.848259857077142,"4506    Drama|Romance
Name: genres, dtype: object"
28,6849,,2.848259857077142,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
28,7020,,2.848259857077142,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
28,7792,,2.848259857077142,"5020    Thriller
Name: genres, dtype: object"
28,8765,,2.848259857077142,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
28,25855,,2.848259857077142,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
28,26085,,2.848259857077142,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
28,30892,,2.848259857077142,"5749    Animation|Documentary
Name: genres, dtype: object"
28,32160,,2.848259857077142,"5824    Comedy
Name: genres, dtype: object"
28,32371,,2.848259857077142,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
28,34482,,2.848259857077142,"5957    Drama
Name: genres, dtype: object"
28,85565,,2.848259857077142,"7565    Comedy|Romance
Name: genres, dtype: object"
29,1076,,3.719342584013224,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
29,2939,,3.719342584013224,"2211    Drama|Thriller
Name: genres, dtype: object"
29,3338,,3.719342584013224,"2499    Documentary
Name: genres, dtype: object"
29,3456,,3.719342584013224,"2587    Drama
Name: genres, dtype: object"
29,4194,,3.719342584013224,"3118    Drama|Romance|War
Name: genres, dtype: object"
29,5721,,3.719342584013224,"4037    Drama
Name: genres, dtype: object"
29,6668,,3.719342584013224,"4506    Drama|Romance
Name: genres, dtype: object"
29,6849,,3.719342584013224,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
29,7020,,3.719342584013224,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
29,7792,,3.719342584013224,"5020    Thriller
Name: genres, dtype: object"
29,8765,,3.719342584013224,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
29,25855,,3.719342584013224,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
29,26085,,3.719342584013224,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
29,30892,,3.719342584013224,"5749    Animation|Documentary
Name: genres, dtype: object"
29,32160,,3.719342584013224,"5824    Comedy
Name: genres, dtype: object"
29,32371,,3.719342584013224,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
29,34482,,3.719342584013224,"5957    Drama
Name: genres, dtype: object"
29,85565,,3.719342584013224,"7565    Comedy|Romance
Name: genres, dtype: object"
30,1076,,4.10482770840415,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
30,2939,,4.10482770840415,"2211    Drama|Thriller
Name: genres, dtype: object"
30,3338,,4.10482770840415,"2499    Documentary
Name: genres, dtype: object"
30,3456,,4.10482770840415,"2587    Drama
Name: genres, dtype: object"
30,4194,,4.10482770840415,"3118    Drama|Romance|War
Name: genres, dtype: object"
30,5721,,4.10482770840415,"4037    Drama
Name: genres, dtype: object"
30,6668,,4.10482770840415,"4506    Drama|Romance
Name: genres, dtype: object"
30,6849,,4.10482770840415,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
30,7020,,4.10482770840415,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
30,7792,,4.10482770840415,"5020    Thriller
Name: genres, dtype: object"
30,8765,,4.10482770840415,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
30,25855,,4.10482770840415,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
30,26085,,4.10482770840415,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
30,30892,,4.10482770840415,"5749    Animation|Documentary
Name: genres, dtype: object"
30,32160,,4.10482770840415,"5824    Comedy
Name: genres, dtype: object"
30,32371,,4.10482770840415,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
30,34482,,4.10482770840415,"5957    Drama
Name: genres, dtype: object"
30,85565,,4.10482770840415,"7565    Comedy|Romance
Name: genres, dtype: object"
31,1076,,3.7353704697150705,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
31,2939,,3.7353704697150705,"2211    Drama|Thriller
Name: genres, dtype: object"
31,3338,,3.7353704697150705,"2499    Documentary
Name: genres, dtype: object"
31,3456,,3.7353704697150705,"2587    Drama
Name: genres, dtype: object"
31,4194,,3.7353704697150705,"3118    Drama|Romance|War
Name: genres, dtype: object"
31,5721,,3.7353704697150705,"4037    Drama
Name: genres, dtype: object"
